ダウンロードした時刻：2021/05/16 23:44:09

,飯田,飯田,飯田,飯田,飯田,飯田,飯田,飯田,飯田,飯田
2004年11月12日,15.4,19.2,12.3,8.0,1.3,--,3.3,953.0,76,雨後晴
2004年11月13日,11.0,16.3,6.1,--,9.5,--,2.1,958.9,63,晴
2004年11月14日,10.9,14.8,7.2,0.0,0.1,--,1.6,957.3,71,曇
2004年11月15日,11.1,14.7,9.0,21.0,--,--,2.5,949.5,77,雨後曇
2004年11月16日,10.0,15.8,4.4,--,9.2,--,3.5,954.8,58,晴
2004年11月17日,6.8,15.4,0.8,--,6.9,--,1.2,961.4,73,曇一時霧後晴
2004年11月18日,7.6,9.7,5.5,14.0,--,--,0.8,962.1,84,曇後雨
2004年11月19日,9.3,11.0,7.7,5.0,--,--,0.8,953.2,92,曇時々雨、霧を伴う
2004年11月20日,10.1,16.6,5.2,0.0,6.3,--,1.9,952.9,76,晴一時霧後薄曇
2004年11月21日,6.7,14.6,2.9,0.0,4.8,--,2.5,956.0,75,霧後晴一時雨
2004年11月22日,7.4,16.2,0.9,--,8.1,--,1.2,961.9,73,晴一時霧
2004年11月23日,6.4,17.2,1.7,--,5.4,--,1.1,966.5,76,霧後晴
2004年11月24日,6.0,14.3,-0.1,--,6.2,--,1.0,966.1,73,晴一時霧
2004年11月25日,7.1,16.3,0.9,--,8.5,--,1.5,965.5,75,晴一時霧
2004年11月26日,9.6,17.7,2.5,3.0,4.8,--,2.4,959.0,77,曇時々晴
2004年11月27日,10.5,15.8,4.0,1.0,9.2,--,3.7,951.5,54,快晴
2004年11月28日,6.0,14.7,-0.1,--,7.4,--,1.6,953.9,73,晴一時霧
2004年11月29日,5.2,13.1,0.7,0.0,5.8,--,1.3,955.0,75,晴一時霧
2004年11月30日,6.4,12.0,1.8,1.0,4.9,--,1.8,957.8,69,晴一時雨
2004年12月1日,4.4,12.6,-1.2,--,9.1,--,0.9,964.4,66,快晴
2004年12月2日,5.2,13.4,-1.0,--,9.1,--,2.1,969.5,64,晴
2004年12月3日,5.6,13.2,-1.5,--,4.1,--,0.8,968.1,75,曇時々晴一時霧
2004年12月4日,9.5,15.3,4.6,25.5,--,--,1.0,953.1,85,曇後時々雨
2004年12月5日,13.0,20.5,6.2,62.5,--,--,5.0,934.7,70,雨時々曇
2004年12月6日,6.4,11.9,0.9,0.0,8.8,0,2.9,958.2,55,晴一時雨、あられを伴う
2004年12月7日,4.8,12.0,-1.2,--,3.4,--,1.2,962.8,72,薄曇
2004年12月8日,6.8,15.3,1.5,--,9.1,--,1.7,960.9,68,快晴
2004年12月9日,4.8,11.1,-0.6,--,5.8,--,0.9,965.7,78,晴一時霧後薄曇
2004年12月10日,7.1,17.3,0.9,--,5.9,--,1.8,961.8,72,霧後晴
2004年12月11日,6.7,15.4,1.3,--,9.0,--,1.2,962.6,70,快晴
2004年12月12日,6.7,13.8,0.9,2.0,5.2,--,1.5,962.7,76,晴後曇
2004年12月13日,7.2,14.5,3.2,0.0,6.9,--,1.6,957.6,74,晴一時霧
2004年12月14日,5.8,13.5,1.0,--,7.3,--,1.3,962.2,72,晴
2004年12月15日,4.7,12.9,0.0,--,6.9,--,0.9,959.5,74,薄曇一時霧
2004年12月16日,4.8,14.3,-1.1,0.0,4.6,--,2.9,953.3,67,霧後晴一時雨
2004年12月17日,3.7,10.4,-1.4,--,8.2,--,1.5,957.9,56,晴後薄曇
2004年12月18日,5.3,13.7,-2.3,0.0,3.7,--,2.3,955.9,64,晴時々曇
2004年12月19日,7.3,11.4,2.2,1.5,5.8,--,1.1,956.8,74,薄曇
2004年12月20日,9.0,13.0,6.6,1.0,0.7,--,1.6,951.6,85,曇
2004年12月21日,5.7,11.2,0.3,--,8.9,--,2.1,951.3,62,快晴
2004年12月22日,3.4,9.4,-1.3,--,8.3,--,3.4,948.6,67,快晴
2004年12月23日,1.9,7.6,-1.9,--,8.9,--,3.0,949.3,58,快晴
2004年12月24日,1.0,7.8,-4.9,--,8.3,--,1.2,955.6,57,晴後薄曇
2004年12月25日,2.7,9.4,-3.7,0.0,8.0,--,1.3,952.7,60,晴
2004年12月26日,3.7,7.5,-0.5,0.0,4.0,0,2.8,950.2,67,雨後晴、あられを伴う
2004年12月27日,2.2,7.6,-1.8,0.0,4.8,0,2.5,951.3,71,晴時々曇一時雪
2004年12月28日,1.1,8.9,-3.9,--,8.9,--,2.0,954.8,65,快晴
2004年12月29日,0.3,3.1,-1.0,3.5,0.6,3,1.5,949.5,82,雪後時々晴
2004年12月30日,-0.2,4.5,-4.0,0.0,7.8,1,2.5,956.2,70,晴
2004年12月31日,-2.2,-0.2,-3.4,14.5,--,15,1.1,948.0,88,大雪時々曇一時雨、あられを伴う
2005年1月1日,-1.0,3.9,-5.8,0.5,6.1,1,2.4,946.7,74,晴後一時雪
2005年1月2日,-3.8,4.2,-9.7,--,9.1,--,1.0,956.9,72,快晴
2005年1月3日,-1.1,8.0,-8.5,--,5.4,--,1.5,958.6,76,薄曇一時霧
2005年1月4日,3.2,8.6,-1.6,2.0,1.1,--,2.8,948.5,75,雨時々曇一時晴
2005年1月5日,0.1,5.3,-3.6,--,9.1,--,2.3,957.1,49,快晴
2005年1月6日,-0.5,3.1,-4.0,1.5,0.1,0,0.9,959.2,81,曇時々雪一時あられ
2005年1月7日,2.8,6.7,-1.1,1.0,0.7,0,3.2,950.7,77,雨時々曇、霧を伴う
2005年1月8日,0.7,6.2,-3.4,--,9.1,0,2.2,952.7,52,快晴
2005年1月9日,-0.1,3.8,-3.8,0.0,3.7,0,3.1,950.2,59,雪後晴
2005年1月10日,-1.8,3.2,-7.4,0.0,5.5,0,2.5,952.4,65,晴後曇時々雪
2005年1月11日,-0.9,0.9,-2.4,5.0,--,13,2.8,949.6,82,雪
2005年1月12日,-1.9,2.4,-6.8,5.0,2.5,16,2.9,948.0,67,雪後時々晴
2005年1月13日,-2.2,6.4,-9.3,--,9.2,--,1.4,952.5,61,快晴
2005年1月14日,-0.2,6.0,-6.4,0.0,6.8,--,1.2,955.0,66,晴後一時曇
2005年1月15日,1.5,5.0,-0.4,18.0,0.5,5,1.0,949.5,87,雪後曇一時雨
2005年1月16日,1.4,4.2,-0.7,1.5,0.1,3,1.4,938.8,89,曇時々雨一時霧
2005年1月17日,1.8,8.6,-2.6,--,7.3,--,2.3,945.1,67,晴一時霧
2005年1月18日,0.7,8.4,-4.9,--,9.2,--,1.5,953.5,66,快晴
2005年1月19日,2.3,7.3,-2.6,0.0,3.9,--,1.8,953.1,69,曇時々晴
2005年1月20日,0.7,3.3,-1.4,0.0,0.6,0,3.5,950.9,68,雪
2005年1月21日,-0.1,4.8,-3.3,0.0,7.9,1,2.7,955.1,57,晴
2005年1月22日,-0.7,6.9,-6.2,--,9.2,--,1.3,958.9,55,晴
2005年1月23日,-1.7,0.2,-3.5,0.0,--,0,0.7,958.0,75,曇後時々雪
2005年1月24日,0.9,8.0,-5.1,0.0,3.0,0,2.2,953.0,74,曇一時霧
2005年1月25日,3.8,9.8,-0.6,0.0,6.4,--,2.2,946.0,63,晴後曇
2005年1月26日,2.0,7.3,-1.9,1.0,7.5,1,1.6,946.6,62,晴時々曇
2005年1月27日,0.8,9.6,-5.0,--,7.0,--,1.7,950.9,50,薄曇
2005年1月28日,1.3,10.1,-4.7,--,9.4,--,0.9,949.9,56,薄曇一時晴
2005年1月29日,0.2,4.6,-4.1,2.0,0.9,0,0.9,946.9,85,曇時々雨一時晴
2005年1月30日,2.7,5.9,-1.8,3.0,8.8,--,4.9,941.2,45,晴後一時薄曇
2005年1月31日,-1.3,2.4,-3.4,6.0,3.9,11,3.3,938.8,70,晴後雪
2005年2月1日,-3.7,-1.2,-5.0,2.5,1.5,7,3.7,932.1,74,雪
2005年2月2日,-2.9,1.6,-5.7,4.5,5.5,10,2.8,941.7,73,雪後一時晴
2005年2月3日,-2.0,4.1,-7.2,--,8.4,--,2.4,949.2,58,晴
2005年2月4日,-0.3,6.6,-6.8,0.0,7.5,0,3.7,950.9,61,晴時々薄曇
2005年2月5日,2.6,5.6,-1.0,0.0,8.4,0,6.0,949.6,49,晴時々薄曇
2005年2月6日,0.5,7.4,-4.3,--,8.8,--,1.5,956.1,48,晴後薄曇
2005年2月7日,1.4,7.3,-4.5,0.0,5.6,--,1.5,961.2,66,晴後薄曇
2005年2月8日,3.5,4.6,2.4,6.0,--,--,1.0,957.4,87,雨後一時曇
2005年2月9日,6.2,12.7,0.2,0.0,6.7,--,2.4,958.4,69,晴一時曇
2005年2月10日,5.9,11.6,-0.6,6.0,3.7,--,3.9,950.7,68,曇一時雨
2005年2月11日,0.7,6.0,-3.3,--,9.5,--,3.2,957.5,53,快晴
2005年2月12日,0.5,6.6,-4.6,--,6.4,--,1.8,959.3,51,晴後薄曇
2005年2月13日,0.2,5.6,-4.6,0.0,4.7,--,2.9,958.2,59,曇一時晴
2005年2月14日,2.4,9.9,-2.7,0.0,9.0,0,2.8,961.6,49,晴後薄曇
2005年2月15日,4.3,14.2,-3.0,--,7.3,--,1.9,960.3,49,薄曇
2005年2月16日,2.2,4.8,0.3,23.5,--,1,1.0,951.8,91,雨
2005年2月17日,6.0,12.5,1.5,0.0,7.4,--,2.1,952.2,74,薄曇一時晴
2005年2月18日,2.9,7.4,-0.3,15.0,1.5,0,1.1,958.6,73,曇一時晴
2005年2月19日,2.1,4.0,0.1,15.5,--,9,0.8,950.3,89,雨時々曇一時雪
2005年2月20日,3.3,8.7,-1.8,--,5.2,--,3.7,946.0,71,曇後晴
2005年2月21日,-0.6,3.8,-4.3,0.0,8.2,0,4.1,953.1,56,晴後時々雪
2005年2月22日,0.7,6.0,-5.0,--,10.1,--,4.4,955.8,48,快晴
2005年2月23日,4.3,8.9,-1.4,1.0,2.0,0,4.0,951.2,55,雨時々曇一時雪
2005年2月24日,2.9,6.6,-0.7,3.5,0.1,0,1.7,948.5,60,曇一時晴
2005年2月25日,3.7,9.9,-0.9,0.0,7.0,1,3.6,945.4,68,晴一時霧
2005年2月26日,1.1,6.3,-3.2,--,9.9,0,3.6,949.4,41,晴
2005年2月27日,0.0,6.9,-6.3,--,10.0,--,3.4,955.0,43,快晴
2005年2月28日,1.3,7.8,-4.6,--,9.2,--,3.9,953.6,51,晴
2005年3月1日,1.5,9.0,-3.5,--,10.2,--,2.9,955.4,46,晴
2005年3月2日,0.5,6.1,-5.5,0.0,7.1,1,2.8,959.1,58,晴後曇時々雪
2005年3月3日,3.5,10.0,-1.4,1.5,4.5,0,2.5,958.6,61,曇
2005年3月4日,2.0,6.5,0.2,10.5,1.1,5,1.8,950.9,84,雪後雨一時曇、みぞれを伴う
2005年3月5日,2.8,8.3,-0.7,0.0,7.2,0,3.0,953.3,60,薄曇
2005年3月6日,2.1,7.7,-2.3,0.0,2.6,0,2.2,954.9,53,曇
2005年3月7日,3.1,12.1,-4.6,--,10.6,--,3.1,958.5,52,快晴
2005年3月8日,6.5,14.2,-1.5,--,10.4,--,3.5,957.8,54,快晴
2005年3月9日,9.1,15.3,3.9,0.0,8.4,--,3.8,956.8,43,晴
2005年3月10日,8.4,18.3,0.9,0.5,5.9,--,2.1,956.1,61,晴時々曇
2005年3月11日,9.0,12.1,7.5,13.5,--,--,1.2,945.1,90,雨一時曇
2005年3月12日,4.8,11.0,-0.3,0.5,2.5,0,4.8,940.1,53,曇時々雪一時雨、あられを伴う
2005年3月13日,-0.8,3.8,-2.5,0.0,8.0,0,4.5,945.8,56,晴時々雪
2005年3月14日,0.0,5.2,-5.3,0.0,9.2,0,3.6,953.3,54,晴後時々雪
2005年3月15日,1.9,9.3,-4.3,1.0,3.1,--,2.1,962.1,65,曇一時晴
2005年3月16日,8.0,15.2,2.3,0.0,10.5,--,3.7,960.5,59,晴一時薄曇
2005年3月17日,6.3,12.3,1.5,33.0,--,--,2.3,951.3,84,雨一時曇
2005年3月18日,6.9,11.7,0.3,0.5,5.8,--,4.9,946.4,46,晴時々雨
2005年3月19日,4.0,11.6,-2.7,--,11.0,--,2.6,957.8,41,晴一時薄曇
2005年3月20日,3.9,10.7,-2.1,0.0,2.4,--,2.4,955.5,60,曇一時晴
2005年3月21日,7.8,15.5,1.3,0.0,10.9,--,3.6,955.8,43,晴後一時薄曇
2005年3月22日,7.3,11.7,3.3,32.0,--,--,2.6,952.5,77,雨一時曇
2005年3月23日,8.0,10.6,4.5,12.0,--,--,1.6,942.2,90,雨一時曇、霧を伴う
2005年3月24日,6.3,13.7,1.5,4.0,6.5,0,4.0,941.0,65,晴後曇
2005年3月25日,0.8,3.6,-1.7,1.0,3.3,0,5.1,945.9,61,雪時々晴
2005年3月26日,3.4,9.0,-1.5,1.0,8.0,0,4.5,954.9,58,曇時々雪後晴
2005年3月27日,7.6,16.6,-1.4,--,10.0,--,2.5,958.0,49,薄曇
2005年3月28日,7.5,9.5,5.0,21.5,--,--,0.8,947.8,88,雨
2005年3月29日,8.6,12.7,1.8,0.0,10.4,--,6.7,940.5,49,晴
2005年3月30日,4.5,10.7,-1.4,--,11.2,--,4.0,944.8,47,晴
2005年3月31日,5.8,12.0,-0.4,0.0,7.5,--,3.2,950.5,51,晴後一時雨
2005年4月1日,6.9,15.2,-0.5,--,10.3,--,2.8,956.2,43,晴後薄曇
2005年4月2日,7.8,16.2,0.1,0.0,2.1,--,2.2,957.4,59,薄曇
2005年4月3日,11.3,18.2,7.0,0.0,5.3,--,2.9,946.6,63,曇後晴
2005年4月4日,5.0,9.1,1.2,5.5,4.9,0,3.3,948.5,70,曇一時雨後晴、みぞれを伴う
2005年4月5日,8.5,18.0,-1.2,--,11.1,--,3.5,955.4,54,晴一時薄曇
2005年4月6日,14.0,25.9,3.4,--,8.4,--,2.1,955.6,41,晴後薄曇
2005年4月7日,12.8,16.8,11.0,3.0,--,--,2.3,953.0,72,雨後一時曇
2005年4月8日,16.6,22.5,7.4,0.0,9.3,--,4.9,950.1,44,晴
2005年4月9日,12.5,24.0,3.4,--,11.3,--,2.1,956.2,47,快晴
2005年4月10日,13.9,21.7,5.8,0.0,4.9,--,2.6,954.0,71,晴後曇一時雨
2005年4月11日,13.7,16.7,9.5,10.0,--,--,2.0,949.0,82,雨後曇
2005年4月12日,10.4,12.0,8.7,10.0,--,--,0.9,948.0,89,雨一時曇
2005年4月13日,10.6,15.5,4.6,0.0,3.9,--,3.0,945.7,69,曇後晴
2005年4月14日,10.6,20.0,1.8,--,11.9,--,2.7,955.5,49,快晴
2005年4月15日,12.3,20.9,3.3,--,11.0,--,2.3,956.8,50,晴
2005年4月16日,13.3,20.3,7.6,--,10.4,--,3.2,955.6,44,快晴
2005年4月17日,13.3,21.8,3.6,--,11.6,--,3.5,959.2,35,快晴
2005年4月18日,13.7,21.8,8.1,10.0,6.9,--,3.2,962.7,46,薄曇後晴
2005年4月19日,13.8,23.5,7.1,--,6.7,--,1.8,964.0,64,晴一時曇
2005年4月20日,11.5,14.5,9.6,21.0,--,--,3.3,956.1,76,雨
2005年4月21日,12.2,16.8,9.0,0.0,5.5,--,2.7,945.5,61,晴時々曇一時雨
2005年4月22日,9.9,15.1,5.8,3.0,7.7,--,4.9,947.4,54,晴時々雨
2005年4月23日,10.3,17.4,2.1,--,11.6,--,3.2,953.6,46,晴後薄曇
2005年4月24日,11.3,20.6,2.6,--,12.0,--,2.7,957.8,52,晴
2005年4月25日,14.5,22.0,8.0,0.0,6.1,--,2.8,954.9,53,晴後薄曇
2005年4月26日,12.6,21.1,6.7,2.5,6.0,--,2.6,948.1,64,晴後曇一時雨、雷を伴う
2005年4月27日,13.3,24.4,3.2,--,12.5,--,2.5,950.3,48,晴
2005年4月28日,17.5,26.9,7.3,--,12.3,--,2.9,948.5,48,快晴
2005年4月29日,19.4,25.5,12.7,0.0,7.2,--,4.5,947.0,55,晴後曇
2005年4月30日,19.4,28.4,13.2,--,10.7,--,2.9,949.6,58,晴
2005年5月1日,16.3,25.2,12.4,8.5,1.9,--,2.5,949.0,71,曇後時々雨
2005年5月2日,17.2,24.3,12.2,3.0,8.2,--,2.2,944.3,65,薄曇
2005年5月3日,16.2,24.5,11.3,--,9.5,--,2.7,951.2,43,晴
2005年5月4日,17.6,26.5,8.3,--,12.3,--,3.0,950.4,49,快晴
2005年5月5日,19.2,29.4,10.0,--,10.6,--,2.5,948.8,38,晴
2005年5月6日,15.9,19.0,13.7,12.5,--,--,2.2,945.6,75,雨時々曇
2005年5月7日,17.8,24.7,12.5,18.5,7.3,--,3.4,941.1,71,曇一時雨後晴
2005年5月8日,16.5,26.8,8.5,--,9.1,--,2.6,944.9,66,薄曇
2005年5月9日,16.7,23.6,11.4,--,8.2,--,4.1,940.3,53,晴時々薄曇
2005年5月10日,13.8,20.4,8.4,--,10.5,--,2.8,946.5,37,晴
2005年5月11日,12.9,22.5,4.2,--,11.0,--,2.2,952.1,49,晴
2005年5月12日,12.4,18.9,8.1,6.0,3.4,--,1.8,947.5,72,曇後雨
2005年5月13日,12.7,17.9,9.3,2.0,3.9,--,2.2,948.2,74,晴後曇一時雨
2005年5月14日,14.2,20.4,8.0,--,9.4,--,3.0,953.9,61,晴
2005年5月15日,13.8,19.8,7.5,2.0,5.2,--,3.7,952.1,65,雨時々曇
