ダウンロードした時刻：2021/05/16 23:43:21

,飯田,飯田,飯田,飯田,飯田,飯田,飯田,飯田,飯田,飯田
2011年3月10日,0.9,6.4,-4.1,0.0,10.2,--,3.1,953.8,49,
2011年3月11日,0.6,5.1,-3.4,0.0,4.3,--,3.4,953.6,63,
2011年3月12日,3.1,11.0,-4.3,--,10.5,--,2.7,958.8,48,
2011年3月13日,6.2,16.2,-2.6,--,10.7,--,2.4,959.3,52,
2011年3月14日,8.1,16.5,-0.9,0.0,5.4,--,2.4,954.8,61,
2011年3月15日,9.6,17.4,2.7,0.0,6.7,--,3.4,945.7,60,
2011年3月16日,2.9,7.2,-1.5,0.5,5.9,--,4.9,942.8,47,
2011年3月17日,-0.1,4.8,-4.1,0.0,7.3,--,3.8,951.5,35,
2011年3月18日,2.6,11.6,-6.0,--,10.2,--,2.3,959.6,38,
2011年3月19日,7.9,14.2,2.4,--,7.6,--,4.7,957.2,42,
2011年3月20日,8.5,17.8,0.8,10.5,1.9,--,2.7,953.7,69,
2011年3月21日,10.5,12.3,6.6,16.5,0.0,--,2.4,947.8,85,
2011年3月22日,7.6,12.9,4.3,9.5,3.9,--,3.1,948.7,71,
2011年3月23日,4.5,10.3,-0.7,--,10.6,--,3.5,951.6,50,
2011年3月24日,1.4,7.2,-2.8,0.0,2.6,--,2.9,956.0,56,
2011年3月25日,3.4,10.6,-1.8,1.0,4.2,--,3.4,953.7,62,
2011年3月26日,2.5,7.6,-1.7,0.5,10.4,--,3.6,954.2,47,
2011年3月27日,2.3,10.0,-4.6,--,11.2,--,2.4,959.0,45,
2011年3月28日,4.1,12.6,-3.3,--,11.4,--,2.2,961.6,42,
2011年3月29日,5.3,13.4,-2.4,--,10.1,--,2.3,959.3,47,
2011年3月30日,5.7,14.2,-1.2,0.0,8.7,--,2.7,954.9,53,
2011年3月31日,5.1,12.6,-1.1,--,6.8,--,2.1,956.0,48,
2011年4月1日,7.2,18.0,-2.2,--,11.6,--,2.6,959.1,43,
2011年4月2日,9.2,17.1,1.5,--,9.1,--,3.6,953.5,46,
2011年4月3日,5.2,12.8,1.1,--,5.6,--,1.8,953.2,52,
2011年4月4日,5.2,14.0,-1.5,--,11.7,--,3.2,956.6,40,
2011年4月5日,7.6,18.5,-2.3,--,11.7,--,2.5,961.2,36,
2011年4月6日,9.4,20.3,-0.1,--,11.7,--,2.5,963.5,39,
2011年4月7日,11.3,20.2,3.8,--,7.5,--,2.6,963.4,49,
2011年4月8日,12.5,17.5,10.6,3.5,1.8,--,3.5,959.7,71,
2011年4月9日,12.8,17.8,8.1,23.5,1.6,--,2.9,955.3,85,
2011年4月10日,11.8,19.5,6.0,--,8.6,--,2.8,953.3,62,
2011年4月11日,9.6,18.1,3.9,1.0,7.8,--,2.8,947.8,60,
2011年4月12日,7.6,14.6,2.3,--,11.9,--,4.4,952.2,31,
2011年4月13日,9.8,18.9,-0.2,--,12.0,--,3.2,953.8,35,
2011年4月14日,12.7,22.4,2.5,--,12.0,--,2.9,951.4,38,
2011年4月15日,12.4,21.2,6.3,2.0,6.6,--,2.5,949.7,61,
2011年4月16日,13.0,20.4,6.5,0.0,7.4,--,2.9,946.8,65,
2011年4月17日,10.8,20.1,2.4,--,10.4,--,2.3,949.5,57,
2011年4月18日,13.6,20.3,7.5,4.5,6.9,--,2.5,943.3,62,
2011年4月19日,8.6,14.9,3.9,14.5,3.5,--,3.7,940.1,77,
2011年4月20日,10.0,17.8,3.1,--,10.0,--,2.4,949.6,60,
2011年4月21日,11.6,19.6,3.6,--,10.5,--,3.0,957.9,60,
2011年4月22日,10.9,16.7,6.8,0.5,1.6,--,1.8,956.7,75,
2011年4月23日,12.5,13.5,9.7,51.5,0.0,--,3.0,946.2,86,
2011年4月24日,9.2,15.8,3.9,0.0,9.6,--,4.1,946.2,60,
2011年4月25日,7.9,14.0,3.2,1.0,7.5,--,3.3,949.4,63,
2011年4月26日,10.2,13.9,3.3,0.0,0.1,--,2.3,952.3,65,
2011年4月27日,16.8,23.1,13.3,15.0,6.5,--,5.1,945.5,71,
2011年4月28日,12.5,16.9,6.6,9.5,8.6,--,4.5,941.0,62,
2011年4月29日,9.9,16.4,3.3,--,12.1,--,3.5,951.7,55,
2011年4月30日,12.4,19.7,4.4,0.0,3.0,--,2.5,957.6,59,
2011年5月1日,12.8,15.3,11.7,20.0,0.0,--,3.0,949.2,84,
2011年5月2日,14.8,23.0,7.9,--,10.7,--,3.2,947.5,49,
2011年5月3日,12.1,17.5,7.1,0.0,0.9,--,1.5,950.8,61,
2011年5月4日,14.6,22.5,6.0,--,10.4,--,2.7,950.8,49,
2011年5月5日,14.5,22.7,8.2,--,9.3,--,2.7,954.9,48,
2011年5月6日,14.9,22.7,7.4,--,7.7,--,2.8,958.0,59,
2011年5月7日,16.3,22.4,11.4,--,1.3,--,2.2,951.5,63,
2011年5月8日,19.3,25.5,12.2,--,10.9,--,4.9,950.8,42,
2011年5月9日,17.1,27.2,7.8,--,5.6,--,2.0,954.1,40,
2011年5月10日,19.2,22.9,15.0,48.5,0.2,--,3.2,947.4,81,
2011年5月11日,14.2,16.8,13.1,118.0,0.0,--,1.3,947.8,95,
2011年5月12日,18.2,20.9,15.4,5.5,0.4,--,1.8,943.5,90,
2011年5月13日,17.7,22.8,10.0,0.5,11.6,--,5.7,939.0,52,
2011年5月14日,14.2,20.7,8.0,--,11.0,--,3.7,946.7,44,
2011年5月15日,15.5,24.0,6.5,--,11.1,--,2.9,955.9,40,
