ダウンロードした時刻：2021/05/16 23:43:47

,飯田,飯田,飯田,飯田,飯田,飯田,飯田,飯田,飯田,飯田
2006年3月7日,7.2,14.4,2.9,--,6.2,///,2.1,955.5,65,曇後晴
2006年3月8日,7.5,15.6,0.3,--,9.8,///,3.3,956.4,57,晴
2006年3月9日,6.6,13.8,0.0,--,6.7,///,1.7,960.9,62,薄曇
2006年3月10日,8.3,13.1,5.7,0.0,0.4,///,1.2,955.2,76,曇時々雨
2006年3月11日,10.1,16.9,5.1,0.0,7.6,///,2.6,951.6,66,曇一時霧後晴
2006年3月12日,7.0,10.1,2.5,6.5,--,///,3.7,944.2,73,雨
2006年3月13日,1.0,4.7,-2.5,0.0,10.1,///,5.1,945.3,44,晴
2006年3月14日,-1.1,2.2,-4.2,0.0,2.7,///,3.2,948.4,60,雪一時曇
2006年3月15日,3.0,13.8,-5.3,--,10.8,///,2.3,953.3,50,快晴
2006年3月16日,5.1,9.8,-1.7,43.0,1.5,///,2.5,945.6,80,曇一時晴後雨
2006年3月17日,8.3,15.2,3.8,6.0,9.0,///,4.5,943.3,59,晴一時雨
2006年3月18日,6.2,13.6,0.1,4.0,4.0,///,2.6,948.8,73,晴後雨一時曇
2006年3月19日,5.9,13.3,-0.5,2.5,8.8,///,3.4,939.7,54,晴一時曇
2006年3月20日,3.1,9.8,-3.3,--,11.0,///,3.4,949.7,38,快晴
2006年3月21日,3.7,10.0,-1.7,0.0,4.2,///,2.9,954.0,59,晴後薄曇時々雨
2006年3月22日,2.9,11.0,-1.6,16.0,0.3,///,1.3,953.4,73,曇後一時雨
2006年3月23日,6.1,16.6,0.6,9.5,3.5,///,3.3,942.3,73,曇後晴
2006年3月24日,6.3,13.8,0.7,--,10.2,///,2.1,948.3,53,晴
2006年3月25日,7.4,16.2,0.9,--,10.9,///,2.5,956.0,49,晴
2006年3月26日,8.0,14.8,2.8,0.0,1.6,///,2.1,954.6,60,曇
2006年3月27日,9.2,17.5,1.7,--,10.2,///,2.8,949.6,49,晴後薄曇
2006年3月28日,7.5,11.8,3.0,12.5,1.0,///,2.4,940.9,71,曇時々雨
2006年3月29日,2.8,6.2,-0.9,0.5,4.5,///,4.9,940.0,56,曇時々雪
2006年3月30日,0.3,4.8,-1.9,4.5,1.6,///,3.1,942.7,64,雪一時みぞれ
2006年3月31日,2.6,8.6,-2.7,--,11.1,///,4.2,948.3,47,晴
2006年4月1日,7.1,17.0,-1.4,--,8.1,///,1.8,951.9,46,晴後薄曇
2006年4月2日,8.4,12.8,5.9,41.0,--,///,3.1,941.0,82,大雨、雷を伴う
2006年4月3日,9.1,15.0,3.9,0.0,9.5,///,6.7,943.5,43,晴一時雨
2006年4月4日,10.0,22.1,0.5,2.5,7.4,///,2.2,950.9,50,晴後曇
2006年4月5日,7.8,10.8,4.7,19.0,--,///,1.6,941.8,87,雨後一時曇
2006年4月6日,7.9,15.7,0.6,--,9.4,///,2.1,950.3,51,晴後曇
2006年4月7日,9.2,17.2,1.7,--,10.9,///,2.7,949.5,47,晴一時曇
2006年4月8日,7.0,10.5,4.5,2.0,2.2,///,4.5,948.3,59,雨時々曇一時晴、雷を伴う
2006年4月9日,9.2,17.4,1.5,--,11.3,///,3.7,956.0,43,晴一時薄曇
2006年4月10日,7.3,10.4,4.1,7.5,--,///,0.9,961.4,76,曇後雨
2006年4月11日,9.4,11.6,7.3,30.5,--,///,1.0,954.8,92,雨
2006年4月12日,14.4,22.0,9.8,8.5,3.8,///,2.0,945.9,76,曇一時晴
2006年4月13日,14.4,18.2,10.4,--,0.7,///,1.3,947.4,74,曇
2006年4月14日,12.8,17.7,8.9,--,5.1,///,3.2,953.3,61,曇一時晴
2006年4月15日,10.3,17.1,6.5,3.0,0.4,///,1.8,954.3,64,曇後一時雨
2006年4月16日,8.3,16.4,4.0,4.5,5.6,///,4.2,946.5,65,曇時々雨後晴
2006年4月17日,9.2,17.9,0.9,--,10.3,///,3.3,952.7,43,快晴
2006年4月18日,13.7,22.4,4.9,--,8.2,///,3.0,959.6,40,快晴
2006年4月19日,13.3,19.0,8.8,0.0,1.6,///,3.5,956.4,56,曇後一時雨
2006年4月20日,11.4,15.1,5.7,13.5,4.5,///,4.9,940.3,64,雨後晴
2006年4月21日,6.2,10.2,4.0,2.0,5.5,///,5.3,939.9,63,雨一時みぞれ後時々晴
2006年4月22日,10.3,19.3,2.1,--,6.6,///,3.1,945.6,57,薄曇時々晴
2006年4月23日,12.9,17.2,9.6,0.0,--,///,1.0,945.4,72,曇時々雨
2006年4月24日,14.1,20.1,7.0,0.0,10.2,///,4.9,943.0,50,晴
2006年4月25日,8.0,13.9,3.2,0.0,9.7,///,3.4,947.1,48,晴時々雨
2006年4月26日,8.8,16.7,0.7,0.0,2.3,///,2.1,952.2,51,薄曇
2006年4月27日,11.9,18.8,8.2,0.0,4.9,///,2.9,947.2,57,曇一時雨後晴
2006年4月28日,12.8,21.8,4.7,--,12.5,///,2.6,949.4,45,晴
2006年4月29日,11.9,17.0,6.6,--,1.9,///,2.1,950.1,52,曇
2006年4月30日,14.3,22.0,7.6,0.0,5.1,///,2.4,947.5,56,曇時々晴
2006年5月1日,18.9,26.8,10.5,--,9.2,///,2.9,945.9,50,晴
2006年5月2日,14.4,21.8,6.2,13.0,3.1,///,2.8,944.5,69,曇一時雨後晴、雷を伴う
2006年5月3日,12.0,22.4,3.1,--,12.6,///,2.7,954.7,51,快晴
2006年5月4日,14.4,23.0,6.0,--,12.5,///,3.2,960.2,54,快晴
2006年5月5日,16.9,26.4,8.3,--,11.4,///,3.2,960.3,58,薄曇
2006年5月6日,16.6,24.4,10.7,0.0,6.7,///,3.4,957.2,61,薄曇
2006年5月7日,14.9,17.0,12.2,48.5,--,///,2.2,953.4,89,大雨
2006年5月8日,20.5,28.0,15.4,2.0,5.5,///,1.8,954.6,76,曇一時雨後晴
2006年5月9日,21.4,27.7,17.2,0.0,5.4,///,2.9,958.5,71,曇後晴
2006年5月10日,19.4,23.7,15.9,7.0,2.1,///,3.7,957.9,72,曇後一時雨
2006年5月11日,18.0,23.5,13.9,13.5,0.3,///,2.4,953.6,79,雨後曇
2006年5月12日,15.6,23.1,11.8,--,6.2,///,3.0,959.2,64,曇時々晴
2006年5月13日,11.9,13.9,10.5,37.0,--,///,1.2,951.9,89,雨
2006年5月14日,15.5,21.0,9.7,0.0,6.1,///,5.6,948.4,59,晴時々曇
2006年5月15日,14.3,21.7,6.1,--,8.1,///,2.0,958.9,59,薄曇
2006年5月16日,13.5,15.3,12.2,3.0,--,///,1.1,961.8,81,雨時々曇
2006年5月17日,14.3,18.4,11.4,9.0,--,///,1.2,960.0,80,雨時々曇
2006年5月18日,15.9,19.5,12.8,6.5,--,///,0.9,955.5,83,雨後時々曇
2006年5月19日,17.6,20.0,15.4,26.0,--,///,2.2,949.0,87,曇時々雨
2006年5月20日,20.3,25.4,14.2,37.0,3.3,///,3.1,941.7,78,曇時々雨後一時晴
2006年5月21日,18.1,28.0,11.4,--,12.3,///,2.2,953.3,65,快晴
2006年5月22日,17.9,24.9,12.2,--,6.8,///,3.0,956.8,71,晴後曇
2006年5月23日,17.2,21.3,15.1,18.5,0.4,///,2.6,949.9,75,曇後雨
2006年5月24日,18.5,26.2,13.8,0.0,9.8,///,3.1,947.3,63,晴一時曇
2006年5月25日,17.2,25.9,9.9,--,12.1,///,2.8,957.4,57,晴
2006年5月26日,14.9,17.3,12.5,0.0,0.6,///,1.7,960.2,72,曇
2006年5月27日,17.2,23.2,12.5,0.5,1.9,///,1.7,950.9,69,曇
2006年5月28日,18.2,24.1,14.5,6.5,3.3,///,3.0,941.8,68,曇一時雨
2006年5月29日,18.6,24.0,14.0,--,4.7,///,2.6,943.5,60,晴後曇
2006年5月30日,18.8,26.0,13.5,0.0,6.4,///,3.1,948.2,56,晴後一時曇
2006年5月31日,19.6,28.0,11.1,--,11.8,///,2.9,953.0,53,晴
2006年6月1日,21.0,30.3,12.3,--,11.2,///,2.0,952.8,50,晴後薄曇
2006年6月2日,19.0,22.8,15.8,--,--,///,1.8,951.2,69,曇
2006年6月3日,20.7,28.9,14.0,--,11.2,///,2.3,950.0,63,晴
2006年6月4日,21.4,27.5,17.2,0.0,8.0,///,2.6,949.4,61,薄曇後晴
2006年6月5日,20.5,28.1,16.9,0.0,4.4,///,2.0,946.5,63,曇時々晴、雷を伴う
2006年6月6日,19.9,27.7,14.3,4.5,9.5,///,2.6,945.5,66,曇時々晴
2006年6月7日,18.6,26.5,13.7,0.0,5.7,///,1.9,947.6,67,曇時々晴、雷を伴う
2006年6月8日,18.1,22.3,14.7,3.0,1.1,///,2.9,948.8,72,曇
2006年6月9日,16.8,21.0,13.4,5.0,0.2,///,2.5,937.0,78,曇時々雨
2006年6月10日,19.4,24.5,13.8,0.0,4.2,///,1.9,944.5,66,曇
2006年6月11日,17.0,18.5,14.8,1.5,--,///,1.2,949.2,84,雨時々曇
2006年6月12日,20.5,27.1,15.0,--,4.0,///,2.2,953.9,66,晴後薄曇
2006年6月13日,22.0,29.2,16.6,0.0,8.7,///,2.6,953.9,64,薄曇後晴
2006年6月14日,22.2,29.4,16.5,--,8.2,///,3.1,953.7,63,薄曇一時晴
2006年6月15日,18.5,21.3,17.1,19.0,--,///,2.6,950.8,78,雨一時曇
2006年6月16日,22.5,29.6,17.0,44.5,3.6,///,1.9,947.6,75,曇時々晴一時雨
2006年6月17日,22.6,29.5,17.6,16.5,4.2,///,2.1,950.0,70,晴後曇一時雨
2006年6月18日,20.6,26.1,17.6,10.5,2.9,///,2.0,947.6,80,雨後薄曇
2006年6月19日,22.6,29.6,15.6,--,12.5,///,3.6,950.7,56,晴
2006年6月20日,22.5,30.6,15.4,--,9.2,///,2.2,952.5,58,薄曇時々晴
2006年6月21日,23.0,28.6,17.5,--,3.0,///,2.8,950.4,59,薄曇
2006年6月22日,19.6,23.3,17.4,10.0,--,///,1.5,949.3,81,雨時々曇
2006年6月23日,20.2,25.5,16.9,--,0.8,///,1.4,947.1,76,曇
2006年6月24日,22.9,29.7,17.5,--,11.2,///,2.6,949.6,67,晴
2006年6月25日,20.8,24.0,19.0,0.0,--,///,1.7,951.8,74,曇時々雨
2006年6月26日,19.9,23.4,17.3,6.0,--,///,1.3,948.9,83,雨後曇
2006年6月27日,24.3,29.6,19.8,0.0,8.7,///,2.8,947.0,65,晴一時曇
2006年6月28日,23.2,29.5,18.2,1.0,4.4,///,2.7,948.9,69,薄曇後一時雨
2006年6月29日,24.3,32.5,16.4,--,11.7,///,2.7,951.9,61,晴
2006年6月30日,21.3,23.0,19.0,5.5,0.3,///,1.2,952.6,83,雨時々曇
2006年7月1日,23.4,28.0,20.8,4.5,0.2,///,2.9,949.3,74,曇時々雨
2006年7月2日,22.4,27.7,19.7,21.0,1.5,///,3.2,946.0,75,雨時々曇、雷を伴う
2006年7月3日,22.6,27.2,19.5,0.0,2.4,///,3.4,945.2,70,曇時々雨
2006年7月4日,23.2,30.3,17.2,--,10.1,///,2.5,944.5,63,晴後薄曇
2006年7月5日,20.3,22.7,18.1,34.0,--,///,1.8,943.0,85,雨後一時曇
2006年7月6日,24.1,28.0,21.3,5.5,1.7,///,3.0,941.4,74,曇
2006年7月7日,24.1,29.1,19.5,0.0,2.5,///,2.5,946.6,70,曇
2006年7月8日,25.6,32.5,20.5,--,7.9,///,2.4,951.0,68,晴後薄曇
2006年7月9日,22.5,25.9,20.8,33.0,0.1,///,1.3,955.2,85,雨時々曇
2006年7月10日,24.4,30.2,19.6,0.0,3.5,///,2.1,955.6,73,曇
2006年7月11日,24.6,28.4,21.3,1.5,0.7,///,2.2,954.7,76,曇後時々雨
2006年7月12日,26.1,30.3,23.0,0.0,0.2,///,2.1,952.2,71,曇一時雨
2006年7月13日,25.4,32.3,22.2,2.5,1.5,///,1.8,951.1,78,曇時々雨一時晴、雷を伴う
2006年7月14日,26.8,33.1,22.0,0.0,6.0,///,1.8,952.0,70,晴後時々曇、雷を伴う
2006年7月15日,26.4,34.7,21.2,15.5,9.0,///,2.2,951.7,72,晴後一時雨
2006年7月16日,23.8,26.6,21.1,18.0,--,///,2.4,949.7,81,曇時々雨
2006年7月17日,21.9,23.6,19.5,45.5,--,///,2.6,947.7,86,大雨
2006年7月18日,20.5,22.3,19.1,124.5,--,///,2.9,945.8,90,大雨
2006年7月19日,21.9,24.8,18.6,102.5,--,///,2.3,942.8,84,大雨後曇
2006年7月20日,21.5,24.0,20.1,5.5,--,///,1.2,945.6,84,曇時々雨
2006年7月21日,21.4,23.3,19.6,30.0,--,///,2.5,942.5,88,雨時々曇
2006年7月22日,24.2,30.3,19.7,--,8.3,///,2.6,944.3,68,晴時々曇
2006年7月23日,22.4,26.9,19.7,1.0,--,///,1.9,947.2,79,曇後一時雨
2006年7月24日,22.3,25.5,19.7,21.5,--,///,2.3,948.9,85,雨後一時曇
2006年7月25日,25.3,30.9,21.8,2.0,4.6,///,3.0,952.7,72,雨後晴
2006年7月26日,25.7,34.1,19.1,6.5,11.0,///,2.4,956.3,66,晴
2006年7月27日,27.0,33.0,21.5,0.0,10.7,///,3.6,953.0,65,晴
2006年7月28日,25.8,32.3,19.9,3.0,9.2,///,2.8,951.5,65,晴後一時雨
2006年7月29日,25.7,28.6,22.0,0.0,3.8,///,2.5,951.4,65,晴時々曇一時雨
2006年7月30日,24.9,32.5,20.2,--,6.8,///,2.1,952.7,70,晴
2006年7月31日,24.5,30.1,21.0,--,7.8,///,3.1,953.3,68,曇
2006年8月1日,24.8,31.9,21.3,0.5,7.3,///,2.2,954.4,70,薄曇
2006年8月2日,26.1,33.0,21.3,--,7.8,///,2.0,956.4,68,晴
2006年8月3日,26.9,33.9,22.1,0.0,9.4,///,2.1,956.9,69,晴
2006年8月4日,27.4,34.8,22.4,--,8.8,///,1.9,955.3,67,晴
2006年8月5日,27.4,35.6,22.1,0.0,9.1,///,1.6,953.5,65,晴後一時曇
2006年8月6日,27.7,34.9,22.2,--,9.5,///,2.1,952.5,66,晴一時曇
2006年8月7日,27.5,34.9,22.7,--,10.4,///,2.1,951.2,64,晴一時曇
2006年8月8日,23.8,27.6,21.0,0.0,--,///,1.6,950.5,75,曇一時雨
2006年8月9日,26.0,33.4,22.4,15.0,5.3,///,2.3,947.8,71,晴後一時雨
2006年8月10日,27.1,35.1,20.6,--,12.3,///,2.0,949.7,62,晴
2006年8月11日,27.6,35.3,21.2,--,11.6,///,2.6,949.7,59,晴一時薄曇
2006年8月12日,24.4,33.1,20.5,6.0,5.0,///,1.8,949.4,73,曇時々晴一時雨、雷を伴う
2006年8月13日,24.9,32.0,20.1,6.5,6.2,///,2.4,948.2,74,晴時々曇
2006年8月14日,26.1,32.8,20.9,--,8.5,///,1.8,946.7,69,晴一時曇
2006年8月15日,27.3,34.4,21.4,0.0,8.5,///,2.3,944.1,64,晴後一時曇
2006年8月16日,28.2,35.6,22.4,--,9.7,///,1.5,943.2,64,晴一時曇
2006年8月17日,27.1,33.0,23.5,0.0,4.7,///,1.8,944.1,70,曇時々晴一時雨
2006年8月18日,27.0,33.5,22.5,1.0,8.1,///,2.6,946.5,67,曇
2006年8月19日,27.3,34.1,22.4,--,9.9,///,2.3,948.6,67,晴一時曇
2006年8月20日,27.4,34.1,22.4,0.0,8.9,///,2.2,950.6,68,晴時々曇
2006年8月21日,25.9,30.3,22.8,7.0,1.6,///,2.1,951.2,73,曇
2006年8月22日,24.6,32.3,22.1,4.5,2.5,///,1.7,950.4,80,曇後一時雨、雷を伴う
2006年8月23日,26.3,32.6,21.9,0.0,5.4,///,1.9,949.7,72,晴一時曇
2006年8月24日,27.2,33.2,23.5,0.0,6.8,///,2.1,951.8,68,曇時々晴
2006年8月25日,26.0,32.9,22.6,17.5,6.9,///,1.8,953.8,72,晴後曇一時雨、雷を伴う
2006年8月26日,25.5,31.3,22.6,0.0,6.3,///,2.6,954.5,72,晴後一時曇
2006年8月27日,24.5,30.2,21.7,0.5,3.0,///,2.8,954.2,71,曇後一時晴
2006年8月28日,23.7,27.6,21.5,0.0,1.7,///,2.6,952.2,74,曇
2006年8月29日,25.6,32.1,20.4,0.0,7.2,///,2.5,949.9,68,曇後晴
2006年8月30日,23.6,28.6,20.5,0.0,2.9,///,1.3,946.7,72,曇時々雨後一時晴
2006年8月31日,23.5,31.0,18.8,--,8.9,///,2.1,945.3,63,晴
2006年9月1日,19.2,22.2,16.8,16.5,1.3,///,1.2,945.1,84,雨後一時晴
2006年9月2日,21.9,29.6,15.5,--,9.7,///,2.3,947.4,69,晴時々薄曇
2006年9月3日,23.3,30.9,17.8,--,9.4,///,1.8,949.0,67,晴
2006年9月4日,23.7,31.7,18.0,--,9.4,///,1.8,948.2,65,晴
2006年9月5日,24.0,32.5,17.9,--,10.0,///,1.3,944.0,64,快晴
2006年9月6日,20.6,22.8,18.0,9.5,1.5,///,1.3,947.8,84,曇一時晴後雨
2006年9月7日,24.5,30.2,20.8,5.0,3.1,///,2.1,951.5,75,曇後時々晴
2006年9月8日,25.9,31.9,22.0,1.0,5.6,///,1.7,955.0,74,晴時々曇
2006年9月9日,25.2,31.4,21.1,1.5,2.9,///,1.8,955.6,75,曇一時雨後時々晴
2006年9月10日,25.0,31.9,20.4,0.0,7.5,///,2.1,953.9,70,晴後一時雨
2006年9月11日,22.8,28.1,19.9,13.5,3.9,///,1.4,955.5,80,曇後時々雨
2006年9月12日,19.3,23.2,15.6,19.5,--,///,1.2,958.9,88,雨時々曇
2006年9月13日,17.0,18.3,15.6,36.0,--,///,0.7,957.8,91,雨
2006年9月14日,19.5,23.6,16.9,19.5,0.2,///,1.1,953.9,83,曇一時雨
2006年9月15日,21.1,27.0,17.6,0.0,6.2,///,1.9,955.7,72,晴一時曇
2006年9月16日,20.4,23.7,17.7,0.0,1.6,///,1.6,955.4,72,曇一時雨
2006年9月17日,22.7,28.2,17.6,0.0,5.2,///,1.6,951.3,70,曇
2006年9月18日,23.4,27.1,20.6,7.5,0.7,///,3.3,947.0,77,曇一時雨
2006年9月19日,21.1,24.1,16.2,0.0,0.5,///,1.9,950.0,74,曇一時雨
2006年9月20日,20.4,///,13.8,--,///,///,///,952.7,66,晴
2006年9月21日,20.6,27.4,14.5,0.0,7.9,///,1.6,954.5,69,晴後一時曇
2006年9月22日,20.8,26.3,17.9,0.0,2.5,///,1.4,955.8,70,曇
2006年9月23日,19.6,26.4,15.3,--,6.1,///,2.5,954.4,61,晴時々曇
2006年9月24日,18.5,25.9,12.6,--,10.5,///,1.6,952.4,66,晴
2006年9月25日,19.0,26.4,13.8,--,9.2,///,1.7,954.5,62,晴後一時曇
2006年9月26日,15.4,17.6,13.9,4.5,--,///,1.6,953.5,76,曇後雨
2006年9月27日,18.0,24.5,13.0,1.0,3.6,///,1.5,948.3,77,曇一時雨後時々晴、霧を伴う
2006年9月28日,19.6,26.6,13.2,--,8.2,///,1.4,952.2,67,晴一時霧後薄曇
2006年9月29日,19.5,25.5,15.9,--,4.8,///,1.7,955.9,67,曇一時晴
2006年9月30日,18.8,26.0,15.0,--,5.8,///,1.6,957.2,67,曇時々晴
2006年10月1日,15.6,18.6,13.5,7.5,--,--,1.1,957.8,85,
2006年10月2日,16.0,17.2,14.7,15.0,--,--,0.7,952.5,91,
2006年10月3日,19.1,24.3,16.5,--,4.5,--,1.2,952.2,79,
2006年10月4日,19.0,25.4,16.3,2.5,2.8,--,1.1,952.7,81,
2006年10月5日,18.3,20.8,16.3,6.0,--,--,1.1,948.7,86,
2006年10月6日,16.8,18.4,15.5,20.0,--,--,2.5,936.7,85,
2006年10月7日,16.7,21.6,13.2,--,5.7,--,3.3,934.5,67,
2006年10月8日,16.7,22.9,11.0,--,10.5,--,3.5,945.6,51,
2006年10月9日,15.9,23.9,9.0,--,10.4,--,2.1,956.6,60,
2006年10月10日,16.8,24.8,11.5,--,9.0,--,1.6,960.1,66,
2006年10月11日,14.5,15.4,13.2,15.0,--,--,0.8,959.7,88,
2006年10月12日,16.9,24.5,13.4,--,6.7,--,1.1,958.0,76,
2006年10月13日,16.2,23.7,11.2,--,7.7,--,1.4,957.6,72,
2006年10月14日,16.5,22.8,12.0,--,6.9,--,1.7,957.9,68,
2006年10月15日,16.7,23.8,11.5,--,10.3,--,3.0,953.0,55,
2006年10月16日,16.6,24.3,10.5,--,10.2,--,2.4,955.9,56,
2006年10月17日,15.2,23.8,9.4,--,7.5,--,1.3,960.1,73,
2006年10月18日,15.9,23.9,10.2,--,8.2,--,1.4,960.8,72,
2006年10月19日,17.0,24.1,12.3,--,7.2,--,1.8,961.1,69,
2006年10月20日,14.9,19.5,11.6,--,0.2,--,1.0,959.4,75,
2006年10月21日,15.0,23.6,10.1,--,7.2,--,1.7,961.4,73,
2006年10月22日,15.2,22.0,9.2,7.0,6.6,--,1.5,960.9,74,
2006年10月23日,16.2,19.0,14.0,5.5,--,--,1.2,952.9,87,
2006年10月24日,14.3,18.0,11.4,29.0,0.6,--,1.6,952.5,88,
2006年10月25日,14.7,22.2,9.4,--,9.1,--,1.4,956.8,76,
2006年10月26日,15.1,21.7,10.1,0.0,7.3,--,1.3,958.6,73,
2006年10月27日,15.2,21.4,10.9,0.0,3.8,--,1.9,959.2,72,
2006年10月28日,13.6,22.2,8.3,1.5,4.5,--,1.4,959.2,73,
2006年10月29日,16.0,22.9,12.2,0.0,7.0,--,1.8,954.8,73,
2006年10月30日,13.8,21.3,8.8,--,7.0,--,1.5,959.0,74,
2006年10月31日,12.8,21.6,8.0,--,6.4,--,1.5,956.2,69,
2006年11月1日,12.0,19.8,5.4,--,8.2,--,1.1,954.4,68,
2006年11月2日,11.9,19.2,7.2,0.5,4.9,--,1.5,953.5,78,
2006年11月3日,12.5,18.3,8.6,--,5.4,--,1.3,955.1,74,
2006年11月4日,11.1,19.1,7.6,--,5.4,--,1.3,957.4,74,
2006年11月5日,10.8,20.2,5.0,--,6.8,--,1.2,956.7,75,
2006年11月6日,12.3,15.7,7.9,2.5,1.8,--,2.4,953.7,84,
2006年11月7日,10.5,15.2,3.2,3.0,2.9,--,4.9,950.2,62,
2006年11月8日,7.6,18.4,0.2,--,9.5,--,1.7,960.6,62,
2006年11月9日,9.0,20.6,0.9,--,7.2,--,1.3,963.3,72,
2006年11月10日,13.5,22.0,6.3,--,7.3,--,1.9,959.1,68,
2006年11月11日,11.2,12.9,9.7,17.5,--,--,1.6,947.2,88,
2006年11月12日,6.8,11.2,1.2,--,7.5,--,2.9,947.8,58,
2006年11月13日,6.6,15.2,-1.1,--,8.2,--,1.6,953.8,63,
2006年11月14日,10.0,13.6,5.3,4.0,0.1,--,2.0,951.0,78,
2006年11月15日,9.2,14.2,5.3,0.5,8.6,--,3.4,951.7,61,
2006年11月16日,7.1,11.1,2.8,0.0,0.5,--,3.2,954.8,70,
2006年11月17日,5.1,11.6,0.2,--,5.1,--,1.0,959.1,76,
2006年11月18日,5.4,10.4,-0.9,1.0,3.1,--,1.1,962.3,78,
2006年11月19日,7.8,9.7,6.5,14.0,--,--,0.8,959.1,88,
2006年11月20日,9.9,12.5,8.2,22.5,--,--,1.4,949.6,90,
2006年11月21日,10.4,15.7,7.1,--,6.4,--,1.8,953.8,75,
2006年11月22日,9.3,13.9,5.9,--,1.6,--,1.0,958.0,76,
2006年11月23日,8.1,10.6,6.2,0.0,0.7,--,1.3,958.5,68,
2006年11月24日,6.6,12.5,2.1,0.5,8.4,--,2.1,961.1,68,
2006年11月25日,4.4,12.8,-1.1,--,9.1,--,1.1,965.1,72,
2006年11月26日,5.2,9.0,1.1,1.0,--,--,0.9,959.1,77,
2006年11月27日,9.8,12.8,6.2,10.0,--,--,1.1,944.9,91,
2006年11月28日,13.1,18.2,7.5,1.5,4.5,--,3.5,947.5,71,
2006年11月29日,9.7,15.2,4.9,0.0,7.4,--,3.4,953.8,63,
2006年11月30日,5.4,12.0,2.1,--,2.6,--,1.9,953.6,71,
2006年12月1日,4.9,11.1,0.0,--,7.5,--,3.6,953.7,66,
2006年12月2日,6.8,11.4,3.5,0.0,5.3,--,3.9,950.4,56,
2006年12月3日,3.4,8.9,-0.7,--,6.3,--,3.2,954.0,63,
2006年12月4日,2.5,7.7,-1.6,0.0,6.8,--,3.0,959.7,66,
2006年12月5日,2.1,9.2,-3.9,--,7.5,--,2.1,964.1,64,
2006年12月6日,2.9,10.7,-2.3,--,7.9,--,1.2,966.7,65,
2006年12月7日,5.7,11.3,-0.4,0.0,0.7,--,1.5,962.9,74,
2006年12月8日,7.6,9.9,6.2,0.5,--,--,1.3,957.8,81,
2006年12月9日,6.5,9.1,4.6,12.0,--,--,0.9,954.9,89,
2006年12月10日,6.6,12.5,2.0,--,7.8,--,1.8,954.1,74,
2006年12月11日,3.6,10.1,-0.7,--,8.8,--,1.6,962.2,66,
2006年12月12日,2.7,5.7,0.8,1.0,--,--,1.1,962.4,86,
2006年12月13日,3.7,5.1,2.2,5.5,--,--,1.3,958.5,88,
2006年12月14日,5.0,6.7,2.8,5.5,--,--,0.7,955.6,91,
2006年12月15日,7.3,13.8,2.8,2.5,8.6,--,1.9,954.2,76,
2006年12月16日,4.9,10.3,0.8,0.0,1.4,--,1.7,956.0,75,
2006年12月17日,5.4,8.5,2.9,0.0,0.7,--,2.5,948.4,67,
2006年12月18日,2.7,9.1,-1.3,--,9.0,--,1.8,960.6,56,
2006年12月19日,1.2,8.3,-3.6,--,8.6,--,1.0,969.0,69,
2006年12月20日,1.7,9.8,-3.4,--,8.9,--,0.8,967.8,72,
2006年12月21日,1.5,5.3,-2.8,--,1.8,--,0.8,961.5,77,
2006年12月22日,3.6,9.0,0.5,--,1.5,--,1.0,955.2,75,
2006年12月23日,2.5,10.8,-3.7,--,6.6,--,2.3,955.0,72,
2006年12月24日,3.2,10.4,-2.0,--,8.7,--,1.1,959.8,66,
2006年12月25日,3.2,9.9,-1.0,--,6.5,--,0.9,965.3,70,
2006年12月26日,4.0,6.9,1.1,40.5,--,--,1.1,955.6,89,
2006年12月27日,8.3,13.8,4.4,6.5,6.6,--,3.7,940.1,67,
2006年12月28日,4.1,8.2,-1.1,0.5,0.6,--,3.6,944.2,62,
2006年12月29日,-0.5,2.7,-3.6,1.0,5.9,1,2.9,950.3,53,
2006年12月30日,0.1,7.0,-4.8,--,9.0,--,1.6,959.8,54,
2006年12月31日,-0.2,6.7,-4.5,--,7.2,--,1.1,965.3,57,
2007年1月1日,1.0,8.9,-5.2,--,6.6,--,0.8,964.8,67,
2007年1月2日,4.9,8.4,2.0,--,--,--,0.9,957.7,69,
2007年1月3日,4.4,10.5,-0.4,--,7.5,--,1.4,957.9,66,
2007年1月4日,2.7,8.5,-0.7,--,4.8,--,1.6,959.5,63,
2007年1月5日,2.1,8.6,-3.8,0.0,7.7,--,0.9,961.5,61,
2007年1月6日,0.9,3.5,0.2,29.5,--,1,1.3,947.1,91,
2007年1月7日,0.0,3.1,-2.3,14.0,0.2,22,3.6,938.4,77,
2007年1月8日,-0.4,3.2,-3.7,0.0,0.6,--,2.5,950.4,76,
2007年1月9日,-1.5,4.8,-6.3,--,9.1,--,1.4,958.8,72,
2007年1月10日,-0.9,6.2,-6.7,--,8.4,--,2.1,959.6,75,
2007年1月11日,-0.4,6.4,-5.2,0.0,7.6,--,1.7,960.7,76,
2007年1月12日,0.6,6.6,-4.9,--,7.6,--,2.3,958.6,70,
2007年1月13日,2.5,6.6,-2.0,--,8.4,--,3.5,954.7,58,
2007年1月14日,-0.7,6.1,-5.6,--,9.2,--,1.7,958.7,60,
2007年1月15日,-1.0,6.6,-6.3,--,9.2,--,0.8,962.0,64,
2007年1月16日,0.5,7.1,-4.9,1.0,0.5,--,1.4,960.5,74,
2007年1月17日,4.6,10.1,2.3,7.0,1.1,--,1.1,954.1,86,
